0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017333984, 1.4315796, 2.9944458, 3.5650635, 2.4771118, 0.78466797, 0.0, 0.17382812, 0.90234375, 2.0941162, 3.2729492, 4.067932, 4.2182007, 4.423462, 4.6223755, 4.2701416, 2.6193237, 0.99658203, 0.048706055, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38049316, 1.7942505, 3.0581665, 3.234558, 1.8017578, 0.2927246, 0.4942627, 1.4302979, 2.7612915, 3.6707764, 4.1271973, 3.9038086, 3.2427979, 2.8931885, 3.5011597, 4.4957275, 3.7104492, 1.8792114, 0.21221924, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.87158203, 2.3440552, 3.2613525, 3.003601, 1.2832031, 0.56604004, 1.7598877, 3.177063, 3.8962402, 3.8897095, 3.2387695, 2.1426392, 1.2991943, 0.6828613, 1.5440674, 3.304016, 3.6516113, 2.319458, 0.3741455, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.06073, 2.6729736, 3.6711426, 2.8537598, 1.098938, 1.3621826, 2.8619385, 3.951294, 3.7329102, 2.6912231, 1.5578003, 0.7958374, 0.32592773, 0.049316406, 0.81378174, 2.3984375, 3.0426636, 2.1553955, 0.32836914, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1609497, 2.8515015, 3.934143, 2.8180542, 1.5020142, 2.0668945, 3.3156128, 3.6278076, 2.4924316, 1.3101196, 0.48461914, 0.084106445, 0.0, 0.0, 0.8792114, 2.2107544, 2.6201172, 1.7860107, 0.13586426, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1854248, 2.9193115, 4.039612, 2.8199463, 1.9286499, 2.5302734, 3.7728882, 3.220459, 1.7105103, 0.34118652, 0.0, 0.0, 0.0, 0.07006836, 1.3237305, 2.5187988, 2.7370605, 1.5237427, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1741333, 2.9263916, 4.0600586, 2.8165283, 1.4404907, 2.2096558, 4.0856323, 3.855896, 1.9645996, 0.29205322, 0.023803711, 0.0, 0.0, 0.73083496, 2.2017212, 2.8189697, 2.689209, 1.1732788, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.07006836, 1.3317261, 3.0515747, 4.109131, 2.8131104, 0.8466797, 0.9388428, 2.9310303, 4.2805786, 3.548584, 1.6046143, 0.4906006, 0.26184082, 0.86157227, 2.1920166, 2.8659058, 2.7910767, 2.078247, 0.5826416, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.07165527, 1.3032227, 3.069275, 4.3427734, 3.0374756, 1.0419312, 0.0, 0.8937988, 2.5601807, 3.2071533, 2.2173462, 1.428894, 1.6221313, 2.7511597, 3.2557983, 2.8654175, 2.2425537, 1.0619507, 0.11425781, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5907593, 2.3516846, 4.2841797, 4.022156, 2.2809448, 0.83496094, 0.40948486, 1.0802612, 2.1209717, 2.9247437, 3.1486816, 3.3740845, 3.5437622, 3.0248413, 2.0966187, 1.149353, 0.274292, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9077759, 2.9920044, 4.492798, 4.232605, 3.246399, 2.7351074, 2.8466797, 3.4153442, 4.2127686, 4.137329, 3.5437622, 2.72406, 1.835022, 0.9793091, 0.274292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98321533, 2.647522, 3.9622192, 4.4663696, 4.2127075, 4.0288696, 3.8598633, 3.7384644, 3.2132568, 2.2750854, 1.3800659, 0.63812256, 0.17224121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.52337646, 1.4658203, 2.3181152, 2.4381714, 2.4767456, 2.114624, 1.7763672, 1.3804321, 0.87268066, 0.36706543, 0.028442383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.049804688, 0.22949219, 0.48498535, 0.60998535, 0.37695312, 0.4350586, 0.350708, 0.07714844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
