0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21166992, 0.31396484, 0.5361328, 0.70202637, 0.5847168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0569458, 0.28857422, 0.5135498, 0.6078491, 0.21203613, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0420532, 1.9544678, 2.524292, 2.2681885, 1.1381226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.076049805, 0.28259277, 0.32965088, 0.0, 0.0, 0.0, 0.0, 0.4885254, 1.7299805, 2.1616821, 2.0081177, 1.8859863, 1.9139404, 1.5303955, 0.3265381, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.2925415, 0.11254883, 0.10845947, 0.009643555, 0.0, 0.0, 0.0, 0.91571045, 1.8045654, 1.8477783, 1.1818848, 0.47473145, 0.055908203, 0.3824463, 0.75531006, 0.49951172, 0.30493164, 0.12780762, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2744751, 0.40704346, 0.11694336, 0.0, 0.0, 0.0, 0.0, 0.9071045, 1.6139526, 1.4741821, 0.6845703, 0.1026001, 0.0, 0.0, 0.25079346, 0.5302124, 0.2904663, 0.3307495, 0.14343262, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3694458, 0.49804688, 0.20880127, 0.0, 0.0, 0.06402588, 0.0859375, 0.5761719, 0.677124, 0.4578247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038146973, 0.0, 0.09631348, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40441895, 0.5404663, 0.25354004, 0.0, 0.6133423, 0.9962158, 0.6810303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16900635, 0.41809082, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26409912, 0.37268066, 0.16662598, 0.0, 0.48754883, 1.5235596, 1.7235107, 0.30743408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28076172, 0.9316406, 0.50445557, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.008422852, 0.4685669, 0.57580566, 0.13909912, 0.0, 0.0, 0.68463135, 1.767334, 2.0627441, 1.1951904, 0.055847168, 0.0, 0.0, 0.0, 0.0, 0.35803223, 1.1643066, 0.91363525, 0.1430664, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.041748047, 0.8970337, 1.333374, 0.78845215, 0.0, 0.0, 0.0, 0.056640625, 0.87268066, 0.9829712, 0.0, 0.0, 0.0, 0.0, 0.84698486, 1.5105591, 1.1481934, 0.35784912, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5308838, 1.5351562, 1.7211304, 0.38031006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30126953, 1.5542603, 1.845459, 1.1299438, 0.35784912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04736328, 0.68255615, 1.7280273, 2.1132202, 1.3571167, 0.14685059, 0.0, 0.0, 0.36340332, 1.1721802, 1.814209, 2.0958862, 1.6747437, 0.89312744, 0.22088623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03894043, 0.6789551, 1.5987549, 2.3740845, 2.6499634, 2.5147095, 2.5075073, 2.5012207, 2.3469849, 2.0043335, 1.3040771, 0.51464844, 0.027893066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013671875, 0.30871582, 0.7357178, 1.4043579, 1.5562134, 1.550415, 1.2359619, 0.954895, 0.52838135, 0.09326172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
