0.0, 0.0, 0.0, 0.0, 0.2331543, 0.5814209, 0.90283203, 0.9383545, 0.864563, 1.0738525, 1.3071289, 1.5546875, 1.8253174, 2.4212646, 3.0201416, 3.6705933, 4.2801514, 5.083069, 5.833069, 6.099365, 4.5932617, 2.320984, 0.39086914, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0914917, 0.37384033, 0.6977539, 1.1593628, 1.6489258, 2.720581, 4.3048706, 5.762268, 5.2337036, 2.8840332, 0.553833, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0034179688, 0.08868408, 0.81256104, 3.008484, 5.279175, 5.3118286, 3.1000977, 0.8331299, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044555664, 1.0419922, 3.3572388, 5.5076904, 5.2023926, 2.838379, 0.52789307, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31158447, 2.0980225, 4.4125366, 6.00885, 4.668274, 2.338379, 0.414917, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.049865723, 1.0306396, 3.3186646, 5.4973145, 5.8251343, 3.619873, 1.3587036, 0.038330078, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01977539, 0.49676514, 2.345398, 4.590454, 5.965515, 4.7459106, 2.423706, 0.55737305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30908203, 1.685852, 3.9575195, 5.7088013, 5.597107, 3.407898, 1.2416992, 0.111328125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14013672, 1.27594, 3.4033203, 5.3983154, 5.963196, 4.2161865, 1.9434814, 0.34960938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09588623, 0.9338989, 2.9575195, 5.0516357, 6.0335693, 4.866211, 2.574585, 0.83618164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0126953125, 0.7036133, 2.5682373, 4.789734, 5.9819336, 5.3025513, 3.1101074, 1.1610107, 0.12719727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24822998, 1.9105225, 4.185791, 5.9768066, 5.7008057, 3.6485596, 1.5258179, 0.26428223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09472656, 1.076477, 3.36792, 5.488098, 6.211731, 4.3877563, 2.1072388, 0.4805298, 0.00024414062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009155273, 0.67266846, 2.6359253, 4.8776245, 6.1865234, 5.3530273, 3.039917, 0.92962646, 0.00024414062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18334961, 1.7774048, 4.0942993, 5.963196, 5.939209, 3.8708496, 1.7399292, 0.26416016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40203857, 2.3986206, 4.6016235, 5.8167114, 4.220642, 2.1325073, 0.69958496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3295288, 1.838562, 3.270935, 3.5267944, 2.107727, 0.7632446, 0.07006836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07720947, 0.6342163, 1.1712036, 1.2875366, 0.67041016, 0.07324219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
