  [[ 0.70430094  0.13235356 -0.06589618]
   [ 0.28422257 -0.6566284  -0.357819  ]
   [-0.44908553 -0.67014015  0.47789377]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[-0.39798102 -0.20271471 -0.68254024]
   [-0.4451976  -0.14051093 -0.20530015]
   [ 0.12878378  0.35491848  0.45568228]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[-0.33751458 -0.2598238  -0.20252028]
   [ 1.0515723   0.23850463 -0.50173   ]
   [ 0.5909157  -0.5143873  -0.61066395]]]]
[-0.625      -0.2501648  -0.31998032 -0.00356635 -0.84858596  0.0308994
  2.6731246  -0.01265709]
[[[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[-0.2223623  -0.36557803 -0.00442318]
   [-0.15900908 -0.1435604  -0.09361453]
   [-0.13311361  0.03175933  0.16520254]]

  [[ 0.25295323  0.30295545  0.11281279]
   [ 0.34504914  0.00444353 -0.27405053]
   [ 0.06788655 -0.09672213 -0.08389869]]

  [[-0.32083568  0.05212964  0.43605667]
   [-0.05919545  0.19799861  0.1554654 ]
   [-0.05691192 -0.22509982 -0.44221526]]

  [[ 0.13828652 -0.07668336 -0.3402374 ]
   [ 0.01204245 -0.11154396 -0.3335848 ]
   [ 0.4666229  -0.16904598 -0.5174748 ]]

  [[-0.13422683 -0.08461671  0.10563979]
   [-0.11453704 -0.09754741  0.1832414 ]
   [-0.03887999 -0.18715264 -0.01114198]]

  [[-0.03273382  0.08470856 -0.24112673]
   [ 0.37827528 -0.0789122  -0.27447194]
   [-0.07733282 -0.12585185 -0.03041786]]

  [[-0.03672778 -0.11095021  0.05463538]
   [ 0.0026292   0.19797313 -0.06183001]
   [-0.00517805  0.13421969  0.06417582]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[-0.01951591 -0.14479564 -0.22669807]
   [ 0.10781591 -0.1257214  -0.06724662]
   [-0.15219656 -0.34751534 -0.11873947]]

  [[ 0.09507603 -0.36564115 -0.29126263]
   [-0.12772867 -0.27819413 -0.03496803]
   [-0.17088243  0.0615121   0.47060272]]

  [[ 0.1249507   0.0911479   0.24910903]
   [ 0.22250113 -0.19921689  0.00761371]
   [ 0.03350385 -0.32814795  0.07424165]]

  [[-0.15844096 -0.11687703  0.24097991]
   [-0.19420704 -0.00951414  0.21869974]
   [-0.22652361  0.42649993  0.00440763]]

  [[ 0.38554123  0.04254279 -0.10298305]
   [ 0.31565672  0.0035722  -0.05275267]
   [ 0.26605427  0.04372531 -0.27233306]]

  [[-0.2707585  -0.37089914 -0.43108886]
   [-0.25362384 -0.0883441  -0.04258998]
   [-0.2610682   0.09946885  0.08803648]]

  [[ 0.0521945  -0.22076614 -0.26855844]
   [ 0.05419174 -0.1299414  -0.08053179]
   [ 0.29211482  0.07618777 -0.06331581]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[-0.04836053 -0.0254874  -0.05383241]
   [ 0.00369128  0.24594268  0.22602125]
   [-0.1398482   0.05077098  0.02539869]]

  [[-0.1898076  -0.11390234 -0.12162504]
   [ 0.00264609 -0.12783304  0.14312644]
   [ 0.06995536  0.01566055  0.22214513]]

  [[-0.24881487  0.0053669   0.10513752]
   [-0.13458057 -0.13242663  0.05598999]
   [ 0.13157201  0.00703786  0.17965774]]

  [[-0.26276565  0.15171124  0.5248788 ]
   [-0.36031023 -0.12867205  0.24721862]
   [-0.20708138 -0.214346   -0.2517492 ]]

  [[-0.33653215 -0.23159    -0.23403887]
   [-0.28743812 -0.20951429 -0.24039039]
   [-0.08206117 -0.03286869 -0.05934711]]

  [[ 0.16420558 -0.19754513 -0.60658   ]
   [ 0.33177015 -0.00620562 -0.0840558 ]
   [ 0.24816994  0.24620357  0.24189132]]

  [[-0.17933722 -0.06167947 -0.09724765]
   [-0.12150712 -0.00905906 -0.06974989]
   [-0.1312914  -0.10558379  0.0113162 ]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[-0.5078572  -0.42559108  0.23402745]
   [-0.29723155 -0.06356522  0.20856827]
   [ 0.1986912  -0.05993585 -0.0751711 ]]

  [[-0.20974985  0.04306359 -0.1967977 ]
   [ 0.16282302  0.2381555  -0.29067498]
   [ 0.218096    0.20187679  0.04890791]]

  [[ 0.05139017 -0.10949189 -0.2315045 ]
   [-0.38356364 -0.20526873 -0.09312318]
   [-0.10606728  0.28958267  0.08126602]]

  [[-0.15294349 -0.42452005 -0.5970377 ]
   [-0.30131012 -0.1462239  -0.14145201]
   [-0.05325729 -0.00607819  0.00924834]]

  [[ 0.32406917  0.25016466  0.14120452]
   [ 0.1402146  -0.00668792 -0.05761568]
   [-0.11287309 -0.08217607 -0.08564287]]

  [[-0.21680868 -0.02488698  0.39802247]
   [ 0.03225335  0.09279037  0.12248855]
   [ 0.17912151  0.0962078   0.1566888 ]]

  [[ 0.12719949 -0.08646484 -0.40372393]
   [-0.06560635 -0.25853327  0.04055587]
   [-0.11414307  0.06458083  0.20855936]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[-0.03127646 -0.21362346 -0.30481282]
   [-0.25003833 -0.06041042  0.07570037]
   [ 0.11890008  0.29651216  0.18092123]]

  [[ 0.30709815 -0.06558117  0.01959934]
   [-0.12557174 -0.295002    0.1653181 ]
   [-0.4129105  -0.20892157 -0.2754597 ]]

  [[ 0.0959903   0.1956738  -0.11630583]
   [ 0.1514851  -0.05310262 -0.3533135 ]
   [-0.1772941  -0.23027399  0.15145306]]

  [[-0.12477008 -0.4499552   0.1375182 ]
   [-0.18940732 -0.36216626  0.23410884]
   [ 0.35135418 -0.31364298 -0.3579091 ]]

  [[ 0.09349459 -0.13091794  0.25635877]
   [-0.01859383  0.07101446  0.06011007]
   [-0.50723517 -0.4573124  -0.32219374]]

  [[-0.01747254 -0.11018234  0.01035591]
   [-0.20152728 -0.07201596  0.02873361]
   [-0.17997153  0.11172615 -0.05446793]]

  [[ 0.46857968  0.33014822 -0.0314546 ]
   [ 0.18597463  0.02750865 -0.24567837]
   [-0.26752752 -0.14550707 -0.22218353]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[-0.01780809 -0.09577226  0.0942319 ]
   [-0.185688   -0.28769344 -0.04658103]
   [ 0.04317954 -0.05744661 -0.05023497]]

  [[-0.18335466 -0.2508979  -0.06049214]
   [-0.49055737 -0.15407251 -0.04708595]
   [-0.14329576  0.12503077  0.10174066]]

  [[ 0.40513322 -0.07294858 -0.29150337]
   [-0.06513365  0.04887328  0.10385169]
   [-0.64087063  0.1892895   0.00377942]]

  [[ 0.0258688   0.43298784 -0.08838832]
   [ 0.184922    0.31201112  0.287944  ]
   [-0.38705763 -0.41401225 -0.28223756]]

  [[-0.15042241 -0.13730878 -0.20463033]
   [ 0.12771079 -0.1617364  -0.13450766]
   [-0.04285803 -0.2182866   0.14203264]]

  [[ 0.21726158  0.04799568  0.04692337]
   [-0.07655066 -0.10252685 -0.12827222]
   [ 0.01387704 -0.06600443 -0.16500437]]

  [[-0.05129809 -0.00306951  0.20803522]
   [-0.00589346 -0.2443701   0.2059106 ]
   [-0.12689716 -0.3179313   0.19888827]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[-0.4848745  -0.3166799  -0.4250213 ]
   [-0.09042816  0.16278298  0.28843457]
   [ 0.2426411  -0.01987942  0.10248639]]

  [[-0.26232755 -0.10708449  0.04596499]
   [-0.27654254 -0.53561354 -0.59318036]
   [ 0.2542351   0.03734309 -0.1472344 ]]

  [[ 0.21710841  0.28365058  0.17388791]
   [-0.45733652 -0.0851868   0.09389578]
   [-0.06596585 -0.4023972  -0.6134642 ]]

  [[ 0.4408662   0.36627093 -0.01629348]
   [-0.2724525  -0.19218712 -0.12329703]
   [-0.26681024 -0.13566923 -0.309037  ]]

  [[ 0.08029628  0.14072387  0.11781959]
   [-0.09813442 -0.09725824 -0.06155039]
   [-0.25611547 -0.20419516 -0.38917878]]

  [[-0.32095736 -0.39886227 -0.37193653]
   [-0.09898903 -0.16861999 -0.08821061]
   [ 0.41471043  0.11822359  0.20597267]]

  [[-0.01339326  0.06517365  0.13404329]
   [-0.38896713 -0.5728932  -0.79308337]
   [ 0.4812675   0.6625006   0.36194336]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[ 0.00976465 -0.03970397  0.01698088]
   [-0.03907923 -0.09980989 -0.09697421]
   [-0.12417351 -0.09187555 -0.2081981 ]]

  [[ 0.14803857  0.1356669   0.33218718]
   [-0.22253777 -0.24150445 -0.11924904]
   [-0.03918989 -0.25104418 -0.13807417]]

  [[-0.34834287 -0.15929344  0.16002996]
   [ 0.41201833  0.14061333 -0.01688344]
   [-0.30580118 -0.2850711  -0.0937696 ]]

  [[-0.46026292 -0.52445674 -0.36049104]
   [ 0.26581648  0.12357011  0.07615204]
   [ 0.22765031 -0.14847559  0.01942923]]

  [[-0.08743802 -0.15334472 -0.17190096]
   [-0.22647692 -0.23512739 -0.17659631]
   [ 0.13817254  0.02093353  0.06223432]]

  [[ 0.22762248  0.12437624  0.2040754 ]
   [-0.16605633 -0.16576117 -0.13029678]
   [-0.42322335 -0.3465123  -0.2220321 ]]

  [[-0.10752202 -0.31942344 -0.1343034 ]
   [-0.06014452 -0.13272095  0.01241618]
   [-0.24354623 -0.38800418 -0.16301858]]]]
[ 0.16271886  0.14979419 -0.03054866  0.18268679  2.5818343   0.7867691
  0.45480385  2.47967   ]
[[[[-0.14190665 -0.16662025 -0.16961354]
   [-0.24749653 -0.26126495 -0.23963587]
   [-0.1429077  -0.10452289 -0.11109619]]

  [[-0.04109114 -0.02265792 -0.09373247]
   [-0.1235909  -0.04268874 -0.13910222]
   [-0.10350269 -0.08244287 -0.18563004]]

  [[ 0.16994758  0.19844371  0.36135778]
   [ 0.04817748 -0.03047829 -0.10171972]
   [-0.09738136 -0.26455858 -0.2774268 ]]

  [[ 0.41623262  0.22661921 -0.29155126]
   [-0.03906116  0.19947466 -0.03875669]
   [-0.21793373 -0.01048864  0.03079411]]

  [[-0.36880466 -0.18524794  0.01794749]
   [-0.08514863 -0.0945093  -0.09583318]
   [-0.08695128  0.01250669  0.049395  ]]

  [[-0.04921156  0.01543184 -0.01907444]
   [-0.05319076 -0.06608602 -0.07540827]
   [-0.09193175  0.03626477  0.12183518]]

  [[ 0.2874312   0.16992854  0.36230826]
   [ 0.24178159  0.25020558  0.29237297]
   [-0.0090439   0.00827662 -0.00904274]]

  [[-0.02786635 -0.08762258 -0.19324191]
   [ 0.1525917  -0.0094456   0.00290638]
   [ 0.01728288 -0.05212325  0.10772876]]]


 [[[-0.22186427 -0.3302856  -0.14721282]
   [ 0.09561886  0.0309426   0.04696986]
   [ 0.09272781 -0.12667824 -0.04215143]]

  [[-0.2593365  -0.27236652 -0.3709135 ]
   [-0.02900269 -0.06634166  0.06855694]
   [-0.00746813  0.14181584 -0.01316397]]

  [[-0.02384742 -0.07197879 -0.03091878]
   [-0.14862986 -0.12864675 -0.08666919]
   [-0.11428054 -0.08680869 -0.06596947]]

  [[-0.00880154  0.00554071  0.10394973]
   [-0.16148573 -0.07037196 -0.13990593]
   [-0.12446767 -0.09129367 -0.23514034]]

  [[-0.23612021 -0.16557318 -0.18316635]
   [ 0.01025458 -0.05229078 -0.05299348]
   [ 0.09946451  0.0745296  -0.17170805]]

  [[-0.06479833 -0.0080244   0.02926991]
   [ 0.13074431  0.12111108  0.06991939]
   [ 0.15213095 -0.13411044  0.1698175 ]]

  [[-0.01506445 -0.00813138 -0.02369024]
   [-0.11197073 -0.11064728 -0.06273826]
   [-0.10757317 -0.01345548 -0.02738055]]

  [[ 0.34328008  0.18274418  0.11774189]
   [ 0.20466316  0.15521418  0.33929923]
   [-0.11285908 -0.04100452 -0.16766873]]]


 [[[ 0.07160313  0.17318858  0.2267059 ]
   [-0.18507896  0.00306481  0.1694069 ]
   [-0.44402185 -0.44356212 -0.24384515]]

  [[-0.06190088  0.05336169  0.05888806]
   [-0.2969207  -0.18382941 -0.08143505]
   [-0.17762838 -0.08623482 -0.08477601]]

  [[-0.43310022 -0.2635459  -0.12333191]
   [-0.21112438 -0.10073514  0.01053144]
   [ 0.302376    0.09163646 -0.03054834]]

  [[-0.17321745  0.03642793  0.08269767]
   [-0.00785071  0.02754725  0.08650214]
   [-0.31100503 -0.21298085 -0.13067974]]

  [[ 0.3322689   0.19624147  0.10173206]
   [ 0.28248742  0.05384483  0.21680595]
   [-0.32617542 -0.31943363 -0.2672656 ]]

  [[-0.17883608 -0.06287494  0.0105815 ]
   [ 0.07162143 -0.08481247 -0.1845867 ]
   [ 0.20959647 -0.13541992  0.06373428]]

  [[-0.14187182  0.03062748  0.28880987]
   [-0.02877078  0.12286968  0.34472853]
   [-0.13924962 -0.00569624  0.13191222]]

  [[-0.02708331 -0.08221194  0.26185277]
   [-0.08449668 -0.14004327  0.02790857]
   [ 0.03966201  0.08699653  0.10793511]]]


 [[[ 0.13944378  0.18676642 -0.07235744]
   [-0.2323892  -0.2596982  -0.14738475]
   [-0.2651586  -0.01482655 -0.05849557]]

  [[-0.11207929 -0.13314928 -0.16499335]
   [-0.16222177 -0.14249684 -0.10793519]
   [ 0.00162955  0.08834743  0.04080827]]

  [[-0.28906032 -0.24473521  0.00511084]
   [-0.0509249   0.08844855 -0.04131583]
   [ 0.11513907  0.2388344   0.09727226]]

  [[-0.24268186 -0.13194868  0.19680817]
   [ 0.0094799  -0.1180056   0.02495108]
   [-0.1511409  -0.23936777 -0.13595985]]

  [[ 0.32701546  0.22539565  0.34812292]
   [-0.08308571 -0.07061737 -0.04027863]
   [-0.4448433  -0.31555593 -0.24453522]]

  [[-0.09766229 -0.05282446 -0.15059373]
   [ 0.1669791   0.08950828  0.02021664]
   [ 0.1384681   0.01144776 -0.06624348]]

  [[-0.14516278 -0.01673823  0.2454325 ]
   [ 0.22059017  0.11400656  0.2638241 ]
   [ 0.19819234  0.39827925  0.31131575]]

  [[-0.0576174  -0.03325938 -0.04375124]
   [-0.10492969 -0.13710234  0.06741916]
   [ 0.00515148  0.23148933  0.25193688]]]


 [[[ 0.05004397 -0.17304288 -0.18782899]
   [-0.18635045 -0.07925934  0.09276281]
   [-0.2512078   0.00989488  0.10937406]]

  [[-0.22858347 -0.23259835 -0.1285074 ]
   [-0.07755184 -0.20604293 -0.14831936]
   [ 0.35481516  0.28425702  0.15811718]]

  [[ 0.20374252  0.12590985  0.16980775]
   [-0.17927237 -0.17799778 -0.19244139]
   [-0.08269052 -0.10283891 -0.09714559]]

  [[ 0.12983465 -0.024483   -0.14284137]
   [-0.24319692 -0.09582622 -0.05770672]
   [-0.20094079 -0.10921998 -0.1174847 ]]

  [[ 0.14077318  0.2256598  -0.07439275]
   [-0.05170799  0.0030016  -0.0685598 ]
   [-0.05261351 -0.19140746 -0.19481891]]

  [[-0.06156993 -0.0275266   0.18921319]
   [-0.17171066 -0.13538048 -0.10087544]
   [ 0.18941142  0.19603483 -0.01665757]]

  [[ 0.05688426  0.01150099 -0.2559859 ]
   [-0.11888015 -0.08490977 -0.16638857]
   [-0.07647619 -0.01721284 -0.01614796]]

  [[ 0.2703007   0.16886163 -0.00786746]
   [ 0.16289769  0.11164531  0.19543587]
   [ 0.29016602  0.23098353  0.2284195 ]]]


 [[[-0.09706073 -0.11159527 -0.16325925]
   [-0.05127918 -0.07008591 -0.23286092]
   [-0.07209691 -0.24465568  0.15934044]]

  [[-0.10818977 -0.06252023  0.01207656]
   [ 0.06134177  0.316318    0.12246867]
   [ 0.32376462  0.26577944  0.07761569]]

  [[ 0.09725879  0.11722922  0.1274943 ]
   [ 0.17012414  0.11462563  0.02496195]
   [-0.0476398  -0.25679806 -0.3011673 ]]

  [[ 0.02509417 -0.01387746 -0.29059058]
   [ 0.32452515  0.1252057  -0.2209424 ]
   [ 0.20783305  0.18342201  0.0145228 ]]

  [[-0.15541519 -0.05831007 -0.10835959]
   [-0.24078794 -0.09421628 -0.06706857]
   [-0.24287425 -0.20287918 -0.05053884]]

  [[ 0.10937309  0.00180628  0.11339349]
   [-0.07614033 -0.04579338 -0.02110696]
   [-0.13065034 -0.16676807 -0.10516327]]

  [[ 0.22596775  0.20229925  0.22237208]
   [ 0.28276473  0.26434273  0.19938397]
   [ 0.19064492  0.19859324  0.00692361]]

  [[ 0.04506868  0.18649182  0.48756883]
   [-0.02598581 -0.0301346  -0.11614106]
   [ 0.10538777  0.06640018  0.08786319]]]


 [[[-0.2074531  -0.22307377 -0.3082021 ]
   [-0.05736176  0.04687016 -0.15947236]
   [ 0.18725239  0.06264599  0.32662553]]

  [[ 0.17483985  0.11457743  0.05507193]
   [ 0.20242743  0.0993844  -0.08476551]
   [ 0.29464045  0.02872465 -0.04412095]]

  [[-0.09192325  0.07430346  0.06328281]
   [ 0.18838151  0.05640785 -0.03227226]
   [-0.1158815  -0.16021322 -0.18684031]]

  [[-0.2879912  -0.40750504 -0.5055664 ]
   [ 0.03726645 -0.11966588 -0.16803059]
   [ 0.29766956 -0.12999469 -0.22948655]]

  [[-0.06902247 -0.10678216 -0.12935983]
   [-0.08589417 -0.33022934 -0.13140078]
   [-0.23420213 -0.16462627 -0.019944  ]]

  [[ 0.40013626  0.23929198  0.11007734]
   [ 0.33488268  0.18517838 -0.06417272]
   [-0.20382416 -0.08456303 -0.3408809 ]]

  [[ 0.05760325  0.00732777 -0.22230732]
   [ 0.12267107 -0.24484864 -0.5049315 ]
   [-0.23274964 -0.42156693 -0.48908013]]

  [[ 0.3412057  -0.10288623  0.16867964]
   [-0.10432378 -0.18833129 -0.05710075]
   [-0.08070965 -0.14096925 -0.03376193]]]


 [[[-0.15419506 -0.32699263 -0.34917057]
   [-0.2884064  -0.3158966  -0.16836105]
   [ 0.27609035  0.22045554  0.08879884]]

  [[ 0.0088896   0.01400588 -0.05885431]
   [-0.29670978 -0.2583005  -0.17539838]
   [-0.31528777 -0.08552051  0.03835064]]

  [[ 0.30872232  0.18760014  0.1978611 ]
   [ 0.22546737 -0.04818654 -0.07237285]
   [-0.2522383  -0.39960527 -0.29749703]]

  [[-0.2737144  -0.45712844 -0.528489  ]
   [ 0.25651562  0.14514282 -0.14007494]
   [ 0.17760424 -0.01198803  0.11344308]]

  [[ 0.06049342 -0.0413451  -0.24337305]
   [ 0.17077407 -0.06614481 -0.0699267 ]
   [-0.2349388  -0.03650312  0.14757949]]

  [[ 0.48716345  0.250581    0.37469804]
   [ 0.0971963   0.03084694 -0.05632772]
   [-0.29424214 -0.24316342 -0.15462977]]

  [[ 0.06552245 -0.0501413  -0.43275842]
   [-0.01966336 -0.2884632  -0.54590845]
   [-0.21038878 -0.2870477  -0.26149628]]

  [[ 0.25669193  0.06542087  0.04358894]
   [-0.07451469  0.03240138  0.05986784]
   [ 0.19943763  0.14048629  0.15516815]]]]
[ 0.4676099   1.7247534  -0.9659862  -0.10266989 -0.4232159  -0.6974183
  2.4742806   1.4341762 ]
[[-0.02745348 -0.09612726 -0.04296921 ... -0.         -0.03162234
   0.03210471]
 [-0.03090376 -0.09344166 -0.03936964 ... -0.         -0.03587481
   0.03453428]
 [-0.01262242  0.03552349 -0.03670383 ... -0.          0.07547097
   0.03219556]
 ...
 [-0.03628541 -0.0226822  -0.08554257 ... -0.          0.02089289
   0.16394153]
 [-0.10515144 -0.05723922 -0.04980025 ...  0.         -0.0721756
   0.06902929]
 [-0.04652036 -0.02077209 -0.02660831 ... -0.         -0.03423121
  -0.01253994]]
[  2.0682068    0.19500129   0.6581089    0.403991    -0.37533492
  -0.43722814   2.3623803   -0.33383375  -0.05795814   0.71043444
  -2.1875      -0.07041896   0.25804028  -0.375       -0.05961651
  -1.0550259    1.3085676    0.06706399   0.14134347  -0.07993169
  -1.0172265   -0.05416353  -0.516827     2.3595517   -1.9992638
  -0.12854977   0.14184141  -0.56456506  -0.6062569   -0.29832643
   0.2807064    0.08553581  -0.4375       2.5726657   -1.4632306
  -0.375       -0.7509413   -0.29751843  -0.38746473  -0.5921455
  -0.6800114   -0.07154071  -0.25        -0.1875      -0.55464447
  -0.6960991   -0.6036254    1.0973291   -0.13582306   0.2602879
   0.04457672   0.21576947  -0.375        2.489967    -0.85877186
   0.35736525  -2.124738     0.6859579   -0.47948667  -0.0614095
  -0.26478213   0.8780516   -0.35871732   0.14361513  -0.24206135
 -10.125        1.137682     0.35464072  -0.9411012   -0.4622999
  -0.23490943   0.74018645  -0.3125      -0.06804366  -0.5
   0.46532798  -0.04584228  -0.25538754  -0.9992903   -1.178652
  -1.6999376   -0.50805223   2.3001726   -1.9263617   -1.6673154
  -0.32626683  -0.25         0.31121925   0.9248703   -0.17371666
   2.2326102    2.1809816   -0.55960274   0.11296068  -1.1004705
  -0.8237731   -0.9483014   -0.1636994   -0.74303025  -0.4375
   0.43692237   0.5611526   -2.253329     0.35883933  -0.49968418
   0.16246195   2.3832936    0.04140031   0.32652998  -0.15376724
  -0.4572545   -0.7434627    2.2612994    2.23224     -0.375
  -0.41134942   2.5844421    0.10944039   2.2464786   -1.9840039
   2.471548    -0.5698339   -0.38871095   0.37288845  -0.2712548
  -0.375       -0.388271    -0.854305  ]
[[ 1.4804447e-09 -9.1735972e-03 -8.4521051e-10 ...  1.6684263e-03
   7.9427487e-10 -4.6114842e-03]
 [ 1.4075304e-09  4.5534991e-02 -2.6937449e-10 ...  8.9438744e-03
  -8.2928309e-10 -6.1347242e-02]
 [ 3.0269390e-10  5.0063208e-02  1.5718437e-11 ... -4.6042670e-03
  -1.2329915e-10 -6.6709764e-02]
 ...
 [ 1.4868110e-09 -2.7090254e-08  2.3643421e-11 ...  5.8950855e-07
  -1.6892464e-10 -9.4908415e-08]
 [-7.5747569e-10 -8.9468099e-03 -2.1429787e-09 ... -1.7892851e-02
   8.4495710e-10  8.1448175e-02]
 [ 3.4642605e-10  1.7576830e-02 -8.0875978e-10 ... -1.6550560e-01
   1.2405829e-10  2.7656259e-02]]
[-5.9955353e-01  4.3617017e-03 -7.7658331e-01 -1.4312749e+00
  7.8784752e-01  5.3749047e-02  9.5782948e-01  1.0206004e+00
  3.8313010e-01  4.1156951e-01  8.9819163e-01 -2.1938348e+00
  1.1295797e+00  7.4892175e-01  8.8448399e-01  2.0871033e-01
 -9.1389697e-03 -1.2793560e+00 -5.0987326e-02  1.1796163e+00
 -1.9967004e+00  1.1957980e-01 -5.8670354e-01  9.6062523e-01
 -8.6723185e-01  1.3796635e+00 -3.9556462e-01 -7.8154057e-01
  1.1167266e+00  2.7356872e-01 -1.7011300e+00  1.1690626e+00
  1.1996559e+00 -1.1718622e+00  3.2009131e-01 -1.3195384e+00
 -3.0150658e-01 -6.6745937e-01  7.2608286e-01 -8.9228642e-01
  1.1272351e+00  1.4981970e+00  1.0087788e+00  1.1280696e+00
  7.1829068e-05 -8.0048788e-01  2.1537369e-01  1.0654310e+00
  9.6208565e-02  2.0382831e+00 -6.0051376e-01 -2.3855486e+00
  1.3997377e+00  4.1683763e-01  1.3003267e+00  3.6307052e-02
 -3.5274318e-01  1.3649013e+00  6.7417198e-01 -1.2065754e+00
  1.4252927e+00 -1.4818933e+00  9.5395142e-01  6.2128055e-01
 -1.7353949e-01 -1.2518152e+00 -1.5477166e+00  1.1124160e+00
  2.4247367e+00 -7.0642799e-01 -8.7328786e-01  1.1503320e+00
 -3.4845236e-01 -4.9566439e-01  7.8224468e-01  1.1056472e+00
 -3.2686436e-01 -6.5608370e-01  9.1500652e-01 -2.0910480e+00
  9.6037996e-01 -8.4694505e-01 -1.3275813e+00  6.7841858e-01
  1.8540719e+00 -2.2634469e-01  4.4766635e-01  1.2479821e+00
 -7.9873514e-01 -7.8684822e-02 -2.8828299e-01  1.4074342e-01
  5.2558881e-01  1.3400613e+00  1.5390592e+00  1.7119565e+00
 -3.1162208e-01  1.2673231e+00 -5.2947038e-01  5.9669292e-01]
[[ 1.13919693e-10 -1.78267595e-10  6.97028268e-10  3.87874732e-10
  -5.07550335e-10  3.40576789e-10 -6.84139467e-10  1.18929799e-09
  -6.13554985e-10 -7.45173201e-10]
 [ 1.49636388e-01 -6.39274791e-02  1.76252536e-02 -8.74751247e-03
   1.13949636e-02 -1.24145243e-02  2.13875109e-03 -4.55357134e-02
  -4.78527024e-02 -2.31752917e-03]
 [ 1.10579002e-09 -1.75028395e-10 -8.94924912e-10 -7.59618091e-10
   1.78416060e-10  1.40698564e-09  1.19407775e-10  7.02147618e-10
  -2.36259678e-09  6.79450274e-10]
 [-3.91579852e-10  4.05179668e-10  7.94307051e-11 -2.75298256e-10
   1.84477641e-10  3.85135063e-10 -6.86031718e-11 -2.95135666e-10
  -2.56958399e-10  2.33359831e-10]
 [-2.34255474e-02  2.07567602e-01 -7.65385991e-03  1.47690713e-01
